fname,summary
test_172,톰은 패스트푸드점에서 음식을 받기 위해 20분을 기다렸지만 치킨이 덜 익어 만족하지 못했다. 케서린은 집에서 점심을 준비해 왔다. 톰은 패스트푸드가 일상이라고 생각하지만 케서린은 패스트푸드가 건강에 좋지 않다고 생각한다.
test_173,"#Person1#은 #Person2#의 음료와 에피타이저 주문을 도와주고, #Person2#는 나중에 추가 주문을 할 수 있도록 안내합니다."
test_174,"#Person2#는 #Person1#의 도움으로 더블 치즈버거, 컬리프라이, 펩시를 주문합니다."
test_175,#Person2#는 반숙 계란을 먹고 싶어 하지만 #Person1#은 반숙 계란을 좋아하지 않아 프라이드 에그를 만듭니다.
test_176,#Person1#은 #Person2#를 그랜드 호텔로 데려다 줍니다.
test_177,"#Person1#은 #Person2#에게 사진을 찍을 수 있는지 묻고, #Person2#는 사진을 찍는 데 시간이 걸리지 않기를 바란다."
test_178,#Person1#은 #Person2#에게 내일 만실이라 다른 호텔을 추천합니다.
test_179,"#Person2#는 미국 비자를 신청했고, #Person1#에게 비자 신청 과정에 대해 설명합니다. #Person2#는 서류 준비가 가장 어려웠다고 말하며, 많은 사람들이 비자 신청이 거절되는 이유를 설명합니다."
test_180,"#Person2#가 Anne에게 전화를 걸어 다시 만나고 싶어하지만, Anne은 거절합니다."
test_181,"Mary는 #Person1#에게 인터넷 쇼핑이 편리하고 시간을 절약하며, 같은 제품을 저렴하게 살 수 있다고 설명한다. #Person1#은 결제 방법을 몰라서 고민했지만, Mary는 온라인 은행 계좌를 열라고 조언한다."
test_182,#Person2#는 미국 회사에서 일한 적이 없기 때문에 미국식 회계에 익숙하지 않습니다. #Person1#은 #Person2#에게 회계 프로세스의 기본 개념을 묻습니다.
test_183,"제인은 피터에게 여름에 시안에 가는 계획을 설명하며, 일주일간의 일정과 비용을 안내한다. 피터는 관심을 보이며, 제인은 그의 휴가 계획에 대해 묻는다."
test_184,"#Person2#는 #Person1#의 도움으로 로맨스 영화를 대여합니다. #Person1#은 #Person2#에게 비디오 대여를 추적하기 위해 회원 카드를 발급하고, 영화 대여비와 반납 기한을 안내합니다."
test_185,"#Person1#이 Mr. Lee에게 전달할 소포를 전달하고, #Person2#는 Mr. Lee에게 전할 말이 있어 기다리고 있습니다."
test_186,"#Person1#은 오늘 밤 출발하는 비행기가 없다는 사실을 알게 되고, 공항 호텔에서 방을 함께 사용해야 한다는 제안을 받습니다."
test_187,#Person1#과 #Person2#는 지난번에 #Person1#이 #Person2#를 대접했기 때문에 이번에는 #Person2#가 대접하기로 했다.
test_188,"#Person2#는 성적에 대한 스트레스로 인해 불면증을 겪고 있다. #Person1#은 #Person2#에게 마음을 가라앉히고 쉬는 시간을 가지라고 조언하며, 가벼운 음악이나 클래식 음악을 추천한다."
test_189,#Person1#은 #Person2#에게 주방을 새로 꾸미고 싶다고 말한다.
test_190,Sterling과 Walter는 Professor Wood에 대해 이야기한다.
test_191,"#Person1#은 검사 결과를 받고 싶어하며, #Person2#는 오늘 오후에 상담을 예약합니다."
test_192,"Martin은 Eliza 선생님에게 시험 준비가 잘 되고 있으며, 아르바이트로 용돈을 벌고 있다고 말합니다."
test_193,#Person1#은 소포를 한국으로 보내기 위해 #Person2#에게 더 저렴한 소포 우편 방법을 요청합니다.
test_194,#Person1#이 호텔에서 휴대폰을 잃어버렸습니다. Linda는 #Person1#에게 핸드폰이 빵집에 있을 수 있다고 말합니다. 그들은 빵집에 핸드폰이 있는지 확인하기 위해 전화를 걸어보려고 합니다.
test_195,"#Person1#은 미국에서 왔으며, #Person2#는 #Person1#에게 음료를 제공합니다."
test_196,"#Person1#은 여름 방학에 대해 기대하고 있으며, #Person2#는 여름에 사업 수업을 듣고 아르바이트를 계획하고 있습니다."
test_197,#Person2#는 #Person1#에게 오늘 아침에 우유를 배달하러 가다가 정원 문을 열려고 하다가 큰 가지에 부딪혀 다쳤다고 말한다.
test_198,"#Person1#은 #Person2#에게 회사에서의 6년간의 경력에 대해 묻습니다. #Person2#는 더 많은 시간을 일하고 더 많은 돈을 벌며, 관리 훈련 과정을 수료하여 승진 준비가 되었다고 말합니다."
test_199,"#Person1#은 통장 개설을 원하며, #Person2#는 필요한 정보를 요청하고 양식을 작성하도록 안내합니다. #Person1#은 보통 예금 통장에 이자가 붙는지 묻고, #Person2#는 이 계좌가 주로 사업 거래에 사용되기 때문에 이자가 없다고 설명합니다."
test_200,"#Person1#은 중국에 처음 와서 중국 음식을 먹고 싶어한다. #Person2#는 #Person1#에게 중국의 여덟 가지 요리 스타일을 소개하고, #Person1#이 매운 음식을 좋아하지 않아 광동 요리를 추천한다. #Person1#은 베이징 요리를 먹고 싶어하며, #Person2#는 전취덕 식당을 추천한다."
test_201,#Person2#는 #Person1#에게 상사와의 회의 결과를 전달합니다. #Person1#은 #Person2#에게 가장 큰 고객이기 때문에 다음 달 첫 배에 주문을 실어주기로 했습니다.
test_202,#Person1#이 방에서 독서등을 깨뜨려 #Person2#에게 변상을 하기로 했습니다.
test_203,"#Person1#은 2006 회계연도 마케팅 계획에 대해 이야기하며, #Person2#는 젊은 소비자들을 끌어들이고 이미지를 새롭게 바꾸는 목표를 설정했다고 설명합니다."
test_204,"#Person2#는 #Person1#에게 휴가 계획을 설명하며, 파리, 니스, 밀라노, 에든버러를 방문할 예정이라고 말합니다."
test_205,Jimmy Fox는 중형차를 예약했으나 차가 없어 다른 차로 변경합니다. #Person2#는 보험과 대여료에 할인을 제공합니다.
test_206,"#Person1#이 카드게임을 하고 싶어 하지만, #Person2#는 #Person1#에게 숙제를 먼저 보여달라고 요청합니다."
test_207,"Ann은 Mr. Jones에게 이번 주의 일정을 알려주고, 그는 Ms. Von이 누구인지 묻습니다."
test_208,"#Person2#는 지리 수업을 준비하며 지형 지도를 보고 있다. #Person1#은 지도를 보고 세계 대부분이 물로 덮혀 있다는 사실에 놀라며, #Person2#의 지리 수업에 참석하고 싶어한다."
test_209,#Person2#는 방에 담배 냄새가 심해서 방 교체를 요청합니다. #Person1#은 사과하며 금연 방을 제공하기로 합니다.
test_210,"#Person1#은 Bill에게 젖은 페인트에 손대지 말라고 경고한다. Bill은 John Sampson이 젖은 시멘트 위를 걸어갔던 일을 언급하며, 작업자들이 표지판을 세우는 것을 잊고 젖은 시멘트 위를 걷는 것을 보인다."
test_211,"#Person1#은 #Person2#에게 고마움을 표하고, #Person2#는 #Person1#에게 자신의 전화번호를 알려준다."
test_212,Bill은 Jim에게 Dick이 이탈리아 여행 후 아팠으나 William 박사가 빨리 복귀할 수 있다고 말한다.
test_213,"#Person1#은 #Person2#가 과로하고 있다고 생각하며, #Person2#는 상사가 근무 시간을 통제하고 있다고 말한다. #Person2#는 최저임금을 받고 있으며, 야근에 대한 추가 수당도 없다. #Person1#은 #Person2#에게 그만두라고 조언하지만, #Person2#는 다른 직장을 찾기 어려울 것이라고 걱정한다."
test_214,"Lisa는 #Person1#에게 Mark가 바람을 피우고 있다는 사실을 알게 되었다고 말한다. Lisa는 Mark가 그녀에게 직장 동료라고 거짓말했고, 결국 그의 잘못을 자백하게 했다고 설명한다."
test_215,#Person2#는 #Person1#에게 빨간 고기를 줄이고 식단을 정리하라고 조언받았습니다.
test_216,"#Person1#은 #Person2#에게 떠나야 한다고 말하며, #Person2#는 #Person1#을 자신의 곁에 남겨두고 싶어한다."
test_217,"#Person2#는 #Person1#에게 도서관 이용 방법을 설명하고, #Person1#은 회화 영어 관련 책 두 권을 대출합니다."
test_218,"#Person1#과 #Person2#는 오늘 날씨가 매우 좋다고 생각하며, #Person1#은 해변에 가고 싶어한다."
test_219,"#Person1#은 #Person2#의 카메라를 잠시 보관하고, #Person2#에게 기념품 가게에서 사진이나 엽서를 구매할 수 있다고 안내합니다."
test_220,"#Person1#은 #Person2#에게 대출 정책의 일반적인 조건을 설명합니다. #Person2#는 대출에 대한 이해를 위해 더 많은 정보를 원하지만, 신용 점수가 낮아 대출이 어려울 것이라고 생각합니다."
test_221,#Person1#은 모니카의 성공적인 발표를 축하하며 그녀의 노력과 지원에 감사를 표합니다. 모니카는 #Person1#의 칭찬에 기뻐하며 동료들의 도움을 언급합니다.
test_222,"#Person1#이 톰에게 함께 뛰러 가자고 제안했지만, 톰은 아침에 뛰는 것을 좋아한다고 한다. 그래서 톰은 내일 아침에 #Person1#의 집에 들러 함께 뛰러 가자고 제안한다."
test_223,#Person1#은 #Person2#에게 일본 레스토랑의 영업 시간과 제공하는 음식에 대해 문의합니다.
test_224,"#Person1#이 Simpson 씨에게 점심을 제안하고, Simpson 씨가 이를 수락합니다."
test_225,"#Person1#은 데이트 상대와 함께 가기 위해 #Person2#에게 레스토랑 추천을 요청합니다. #Person2#는 그레이머시 타번을 추천하고, #Person1#은 그곳에 예약을 요청합니다."
test_226,#Person1#이 음식을 주문하고 계산합니다. #Person2#는 팁을 받지 않는다고 설명합니다.
test_227,"#Person1#과 #Person2#는 각자의 나라에서 인기 있는 스포츠에 대해 이야기한다. #Person1#의 나라에서는 골프가 인기 있고, #Person2#의 나라에서는 축구, 농구, 테니스, 수영, 럭비가 인기 있다."
test_228,"#Person2#는 프리덤 여행사에 전화하여 핀란드 헬싱키로 가는 가장 저렴한 항공편을 예약하고자 합니다. #Person1#은 #Person2#에게 하루 전 자정에 출발하는 항공편을 추천하며, #Person2#는 이를 선택합니다."
test_229,"#Person1#은 #Person2#에게 내일 할머니를 방문할 예정이며, 할머니가 디즈니 월드에 대해 잘 알고 있다고 설명합니다."
test_230,#Person1#과 #Person2#는 호주 여행에 대해 이야기합니다.
test_231,"Laura는 헬스장에 가며 운동의 이유가 건강과 외모 두 가지라고 말한다. #Person1#은 걷기를 운동 삼아 하고, 가끔 자전거를 탄다. Laura는 #Person1#에게 헬스장에 같이 가자고 제안하지만, #Person1#은 거절한다."
test_232,"#Person2#는 #Person1#에게 시카고에서 태어났고, 윌메트 교외에서 자랐으며, 링컨 고등학교를 졸업했다고 말합니다. 이후 #Person2#는 유럽으로 여행을 가서 뮌헨에서 약 2년간 살았습니다."
test_233,#Person1#은 #Person2#에게 새 정장이 150달러에 구입했다고 말합니다.
test_234,"Ann은 대학 라디오에서 방송하며, Robin은 mountain lake cycle tour에 대해 설명합니다. 투어는 체력 증진과 재미를 위한 것이며, 참가자 수는 최대입니다. 출발 시 길을 막지 않기 위해 단계적 출발이 도입되었습니다."
test_235,"#Person1#은 #Person2#에게 아페리티프를 추천하고, #Person2#는 바의 시그니처 음료인 싱어를 주문합니다."
test_236,"#Person1#은 #Person2#에게 점심을 사주고, 번지 점프 경험을 공유하며 #Person2#에게 모험을 권유한다. #Person2#는 모험을 좋아하지 않아 #Person1#이 이상하다고 생각한다."
test_237,"#Person1#은 #Person2#에게 2차 세계대전에 대한 정보를 찾는 데 도움을 요청합니다. #Person2#는 #Person1#에게 노르망디 상륙작전에 대한 정보를 제공하고, 자세한 내용은 역사책을 읽는 것을 추천합니다."
test_238,"#Person1#은 #Person2#에게 철봉 운동을 가르치며, #Person2#의 목표에 맞춰 가벼운 무게로 시작할 것을 제안합니다."
test_239,"#Person1#은 캠퍼스 내 주차를 원하며, #Person2#는 캠퍼스 서쪽에 있는 주차 건물을 추천합니다."
test_240,"Emily는 Susan에게 급여 명세서에 대한 질문을 하고, Susan은 FICA, SUI 세금, Medicare, 건강 보험 계획 등에 대해 설명한다. Emily는 주 소득세와 연방 소득세가 별도임을 이해한다."
test_241,"#Person2#는 #Person1#에게 자판기 사용 방법을 설명하며, 돈을 넣는 방법과 선택할 물건을 안내합니다."
test_242,#Person2#는 #Person1#에게 겨울 방학에 태국에 있는 여자친구를 만나러 갈 계획이라고 말한다. #Person1#은 #Person2#가 여자친구가 있다는 사실에 놀란다.
test_243,"제임스는 케이트의 새 가구와 커튼을 칭찬하지만, 케이트의 카펫에 대해 부정적인 의견을 표현한다."
test_244,"#Person2#는 Bill에게 하루 운동 일정표를 주며, 그는 그 일정에 대해 불만을 표합니다."
test_245,"#Person1#은 과학 과목에 등록할지 고민하고 있으며, 마켓은 #Person1#에게 과학 과목이 필요하다고 조언한다."
test_246,"Tim은 #Person1#에게 환경친화적인 삶을 사는 방법에 대해 이야기하며, 친구들과 함께 자전거로 학교에 가기로 했다고 설명한다. 학교에서 재활용 종이를 사용하고, 과제를 전자적으로 제출하는 것을 추천할 계획이다."
test_247,#Person1#은 토니에게 크리스마스가 다가오면서 일이 많아지고 피곤하다고 말한다.
test_248,"Sue는 Bill의 케이크를 먹지 못하는 이유를 설명하며, Bill은 Sue에게 뜨거운 스프를 가져다주기로 한다. Sue는 파티가 재미있고 Bill과 나중에 함께 가고 싶어한다."
test_249,"#Person2#는 여름 옷을 찾고 있으며, #Person1#은 세일 중인 티셔츠와 치마를 추천합니다."
test_250,"#Person1#은 예약 확인서를 제시하지만, #Person2#는 #Person1#이 국제선 표를 받기 위해 72시간 내에 재확인하지 않아 표가 취소되었다고 설명합니다."
test_251,"#Person1#과 #Person2#는 부활절에 가족들이 모인 것을 보고, #Person2#는 #Person1#에게 어른들이 아이들을 숨기는 이유를 설명한다."
test_252,"#Person1#은 #Person2#에게 토니가 나쁜 습관이 생겼다고 말한다. #Person2#는 #Person1#에게 토니에게 애정과 인내심, 존중을 가지고 대하라고 조언한다."
test_253,"#Person1#은 #Person2#에게 친구의 결혼 소식을 전하고, #Person2#는 자신의 친구 Wendy의 결혼 파티를 준비 중이라고 말한다."
test_254,#Person1#은 #Person2#에게 투표용지를 제공하고 투표 방법을 안내합니다.
test_255,"#Person1#은 회사가 인원 감축을 발표했다는 소식을 듣고, #Person2#와 함께 잘릴 사람에 대해 이야기한다. 그들은 조지, 앤디, 마이클은 잘리지 않을 것이라고 생각하지만, #Person1#은 자신이 잘릴 것이라고 생각한다."
test_256,"#Person1#과 #Person2#는 중국 드라마 '중국식 이혼'에 대해 이야기하며, 이혼율 증가와 젊은 세대의 빠른 결혼에 대해 논의한다."
test_257,"#Person1#과 Judy는 여행 예산을 계산하고 있습니다. Judy는 교통비와 호텔비가 예산의 큰 부분을 차지한다고 설명하며, 저렴한 호텔을 선택할 것을 제안합니다."
test_258,#Person1#이 #Person2#에게 메리가 제로드와 결혼했다고 전합니다.
test_259,#Person2#는 지갑을 잃어버려 #Person1#에게 50달러를 빌린다. #Person1#은 #Person2#에게 함께 책 구매와 주유소 방문을 제안한다.
test_260,"#Person1#은 #Person2#에게 주요 공급업체 두 곳이 합병한다는 소식을 전한다. #Person2#는 그 소식을 믿기 어렵다고 생각하지만, #Person1#은 신문에서 읽었다고 설명한다."
test_261,"톰은 조에게 새 조수가 그에게 잘 도와준다고 말하지만, 조는 그녀가 거만하다고 생각한다."
test_262,"Sarah는 회의에서 제안이 받아들여지지 않아 속상해한다. #Person1#은 회의 주재자인 Bob이 강하게 나왔다고 말하며, Sarah에게 짧고 간결하게 말하라고 조언한다."
test_263,"#Person2#는 #Person1#에게 이슬람의 순례에 대해 설명하며, 메카로 가는 무슬림들의 하즈에 대해 이야기한다. #Person1#은 여러 신앙의 순례에 대해 언급하며, #Person2#는 루르드의 치유 현상에 대해 설명한다."
test_264,"Ted는 Jenny에게 데이트를 신청할 용기가 없고, Mike는 그에게 감정을 표현하라고 조언한다."
test_265,"#Person2#는 화가 날 때 먼저 진정하고, 클래식 음악을 듣거나 운동을 하여 화를 푼다고 #Person1#에게 설명합니다."
test_266,"#Person1#의 아빠는 #Person1#에게 뉴질랜드에 있는 가족에 대해 설명하며, 그 가족이 #Person1#의 외삼촌 Bill과 그의 아내와 두 딸이라고 말합니다."
test_267,#Person1#은 Stuart 씨의 도시 마라톤 우승을 축하하며 그의 성공을 자랑스럽게 여기고 있습니다.
test_268,"#Person1#은 #Person2#에게 아이들을 위한 스니커즈를 추천합니다. #Person2#는 면세점의 제한을 기억하지 못하고 5켤레를 구매하려 했으나, #Person1#이 이를 거절합니다. #Person2#는 아내를 위한 향수를 구매합니다."
test_269,"#Person1#은 영국으로 전화를 해야 하지만 로밍 요금이 비싸서 고민하고 있다. 홍은 현지 SIM 카드를 추천하며, #Person1#은 그 방법이 좋다고 생각한다."
test_270,"Mr. Brown은 #Person2#에게 월급을 제안하며, #Person2#는 그 제안에 감사의 뜻을 표합니다."
test_271,"#Person1#과 #Person2#는 Barry와 그의 형 Paul에 대해 이야기한다. #Person2#는 #Person1#이 수줍음이 없다고 생각하고, #Person1#은 #Person2#가 수줍음이 많다고 생각한다."
test_272,#Person1#은 파사디나나 아카디아에 있는 전망이 좋은 중간 크기의 집을 찾고 있습니다. #Person2#는 며칠 내에 #Person1#에게 연락할 것입니다.
test_273,#Person1#은 샘플을 보고 결정을 내리기 어려워하여 #Person2#에게 다음 주에 연락하기로 합니다.
test_274,"#Person1#은 PHS에서 Sons까지 가는 버스를 찾고 있으며, #Person2#는 #Person1#에게 두 번의 버스를 타야 한다고 설명합니다."
test_275,"Mr. Lee가 Mrs. Word를 집까지 태워주고, 그녀의 우산을 들어줍니다."
test_276,"#Person1#은 #Person2#의 팔을 검사하고, #Person2#의 팔이 아프다고 판단하여 병원에 입원할 것을 권합니다."
test_277,#Person2#는 IBA 고객 서비스에 전화하여 도난당한 신용카드에 대해 도움을 요청합니다.
test_278,#Person1#은 잠깐 낮잠을 자고 싶어 한다. #Person2#는 #Person1#에게 전화기를 뽑으라고 조언한다.
test_279,"#Person1#은 #Person2#가 중국 음식을 주문하도록 도와주고, 음료를 제공하며, #Person2#의 추가 요청을 처리합니다."
test_280,#Person1#과 #Person2#는 식당에서 줄을 서고 있습니다.
test_281,"#Person1#은 Lucy에게 노래를 부르라고 요청하지만, Lucy는 Stanley가 노래를 부르길 원한다고 말한다."
test_282,"#Person2#는 #Person1#에게 DVD 산업이 영화관에 큰 도전을 주고 있다고 말하며, 영화관이 단순히 영화를 보는 곳이 아니라 사람들과 만나는 장소가 되어야 한다고 주장한다."
test_283,"#Person1#은 #Person2#에게 가볍고 산뜻한 드레스를 추천하며, #Person2#는 하얀색을 선호합니다."
test_284,"#Person1#은 아빠에게 용돈을 요청하지만, 아빠는 깜빡해서 주지 못합니다. #Person1#은 아빠에게 침대 밑에 있는 비밀 돈통을 사용하라고 제안합니다."
test_285,"#Person1#과 #Person2#는 Mike의 생일 파티 초대장에 대해 이야기하고, #Person2#는 #Person1#에게 파티에 함께 가자고 제안한다."
test_286,#Person1#은 #Person2#에게 소포를 우선우편으로 보내고 보험을 들고 싶다고 요청합니다. #Person2#는 #Person1#에게 우표를 사는 곳과 우편환을 구매할 수 있는 장소를 안내합니다.
test_287,"#Person1#과 #Person2#는 지진의 위험성에 대해 이야기하며, 지진이 세계에서 가장 무서운 자연재해 중 하나라고 생각합니다. 그들은 원촨 지진을 언급하며 생명의 소중함을 강조합니다."
test_288,"#Person1#은 추운 날씨를 견디기 힘들어하며, #Person2#는 곧 봄이 올 것이라고 말합니다."
test_289,"#Person1#과 #Person2#는 배구 경기가 끝난 후 올림픽 기념품 가게에 가서 선물을 사기로 결정한다. #Person1#은 마스코트를 사고 싶어 하고, #Person2#는 가격에 대해 설명한다."
test_290,"#Person1#은 요리에 적합한 팬을 찾고 있으며, #Person2#는 #Person1#에게 알루미늄 팬을 추천합니다. #Person1#은 가벼운 나무 손잡이가 있는 팬을 선택하고, #Person2#는 뚜껑도 함께 제공합니다."
test_291,#Person1#과 #Person2#는 퇴근 후에 만나기로 했습니다.
test_292,"#Person1#은 워싱턴의 관료들이 그들의 직업을 좋아하는 이유를 Mr. Becker에게 묻습니다. Mr. Becker는 연방 정부 직업이 보람 있고 안정적이며, 많은 직책이 민간 업계와 비슷한 급여를 제공한다고 설명합니다."
test_293,"#Person1#은 Pete와 Henry Johnson을 소개합니다. Pete는 뉴요커이고, Henry는 베이징에서 일합니다. #Person1#은 저녁 계획을 세우고, Pete는 노래방에 가는 것을 꺼려하지만 #Person1#은 바에 가는 것을 제안합니다."
test_294,"Julie는 Mr. Jones에게 지난 일요일부터 아팠다고 말하며, 식중독이 원인일 수 있다고 설명합니다. 그녀는 친구들에게 노트 필기를 부탁하고, 인터넷에서 자료를 다운로드하여 수업을 따라갈 계획입니다."
test_295,#Person1#은 Mike에게 친구들이 방문할 예정이라 음료수와 설탕을 사오라고 요청합니다. Mike는 커피를 만들 줄 알기 때문에 #Person1#은 그에게 커피를 준비해 달라고 부탁합니다.
test_296,"#Person1#은 #Person2#를 베를린으로 데려가며, #Person2#는 버스 여행이 편하지 않았지만 환경을 생각해서 버스를 탔다고 말한다. #Person1#은 #Person2#에게 건강을 더 신경 써야 한다고 조언한다."
test_297,"#Person1#은 #Person2#에게 직무에 대한 경험, 여행, 사람 만나는 것, 외국어 능력, 대중 연설 능력을 묻습니다."
test_298,"지미는 에이미에게 어제 피크닉에 대해 이야기하며, 에이미는 그에게 책을 돌려주기 위해 전화했다고 말한다."
test_299,"#Person1#은 Peter에게 차를 마시자고 제안하지만, Peter는 정원에 물을 주어야 한다고 한다. 비가 내리면서 정원에 물을 주지 않아도 된다는 것을 알게 되고, Peter는 #Person1#과 함께 차를 마신다."
test_300,#Person1#은 Ken이 돌아오기 전에 긴급 회의를 소집해야 한다고 #Person2#에게 요청합니다.
test_301,#Person2#는 편지에 우표를 구매하기 위해 #Person1#에게 상담을 받습니다.
test_302,"#Person1#은 Mr. Smith에게 감염 치료를 위한 약을 처방하고, 진료소에 오셨으니 약국에서 할인받을 수 있다고 안내합니다."
test_303,"#Person2#는 중국의 공예품을 구매하려고 하며, #Person1#은 #Person2#에게 종이 공예품, 자수, 바틱을 추천합니다."
test_304,#Person1#은 #Person2#에게 에펠탑의 역사와 설계자에 대해 설명합니다.
test_305,"#Person1#은 Brian에게 영어 수준, 미국에 머문 기간, 가족과 함께한 경험, 그리고 방문한 장소에 대해 질문합니다."
test_306,"#Person2#는 누군가가 늦게 도착하는 것에 대해 걱정하고 있으며, #Person1#은 #Person2#를 위로한다."
test_307,"#Person1#은 #Person2#에게 그들이 하는 일에 문제가 있다고 경고하지만, #Person2#는 문제를 보지 못한다."
test_308,"#Person1#과 #Person2#는 John이 그녀와 데이트를 자주 한다는 이야기를 나누며, 그들이 최고의 커플이라고 생각한다."
test_309,"#Person1#과 #Person2#는 런던의 역사적인 장소들에 대해 이야기한다. 그들은 웨스트민스터 사원, 런던 타워, 마담 투소 밀랍 인형 박물관을 방문할 계획이다."
test_310,"다니엘은 #Person2#에게 자신이 과학을 가장 좋아한다고 말한다. #Person2#는 다니엘이 체육을 더 좋아할 것이라고 생각했지만, 다니엘은 과학에 흥미가 있다고 설명한다."
test_311,"#Person1#은 베이비 샤워에서 #Person2#와 다른 사람들이 선물로 주는 작은 턱받이, 유모차, 식탁의자, 카시트, 놀이펜, 침대를 받습니다. #Person1#은 아기가 곧 태어날 것 같다고 느끼고, #Person2#에게 병원에 데려다 달라고 요청합니다."
test_312,"#Person1#은 중국에 관광하러 가고 싶어 하고, #Person2#는 그 계획을 좋게 생각하지만 지금은 시간이 없다고 한다."
test_313,"Tim과 Karren은 만나서 즐거운 대화를 나누고, Tim은 가야 할 시간이 되어 떠난다."
test_314,"#Person2#는 Michael의 새 오토바이를 타봤지만, 자전거가 더 안전하다고 생각하여 자전거를 사고 싶어한다."
test_315,"#Person2#는 #Person1#에게 자신이 중국어, 영어, 프랑스어를 할 수 있다고 말합니다. #Person2#는 영어를 잘 말할 수 있으며, 영어로 사무 업무를 할 수 있는 실력이 있다고 설명합니다."
test_316,"앤디가 타일러 집에 전화를 걸었으나, 낸시가 받았습니다. 낸시는 메모를 남겨주기로 했습니다."
test_317,"#Person1#은 뉴욕 가는 비행기가 취소되었다는 소식을 듣고, #Person2#는 다른 항공사로 예약할 수 있도록 안내합니다. #Person1#은 줄을 서는 것을 피하고 싶어 하며, #Person2#는 내일 비행기로 예약을 도와주고 50% 할인을 제공합니다."
test_318,"#Person1#과 #Person2#는 점심으로 버거 퀸에 가기로 결정한다. #Person1#은 치즈버거와 감자튀김을 추천하며, #Person2#는 밀크셰이크를 좋아한다."
test_319,"#Person1#은 #Person2#에게 짐의 초과 수하물 요금을 지불하고, 취급 주의 라벨을 붙인 후 가방을 수하물 수취소에 놓으라고 안내합니다."
test_320,"#Person1#은 목이 마르고 탄산음료를 마시고 싶어하지만, #Person2#는 탄산음료가 건강에 좋지 않다고 말하며 물을 마시라고 조언합니다."
test_321,Wang Miao가 Liang 씨에게 전화를 걸어 Mr. Green이 내일 해외로 가야 해서 약속을 취소하고 사과를 전달해 달라고 요청합니다.
test_322,"#Person1#은 30 사이즈의 에나멜 가죽 구두를 찾고 있으며, #Person2#는 신발이 늘어날 것이라고 설명합니다."
test_323,"Benjamin은 프로젝트 보고서를 어떻게 써야 할지 몰라 고민하고 있다. #Person1#은 Benjamin에게 보고서의 내용과 형식에 대해 설명하고, 마이크로소프트 워드 사용법을 가르쳐 준다."
test_324,"#Person2#는 Marty에게 전화로 피자를 주문합니다. Marty는 #Person2#에게 특별 할인 메뉴를 추천하고, #Person2#는 해산물 피자를 선택합니다."
test_325,"#Person1#은 #Person2#의 추천에 따라 토마토 수프 대신 계란 수프를 선택하고, 미네랄 워터를 주문합니다."
test_326,#Person1#은 #Person2#에게 집의 구조와 시설에 대해 설명합니다.
test_327,"#Person2#는 #Person1#의 가게에서 구입한 개인 스테레오에 스크래치가 있으며, 다른 사람도 소리를 들을 수 있다고 표시되어 있습니다. #Person1#은 교환을 제안하지만, #Person2#의 영수증에는 문제가 있습니다."
test_328,"#Person1#은 #Person2#에게 기숙사 보증금을 빨리 낼 것을 조언하며, #Person2#는 기숙사가 시끄러워서 교외에서 살고 싶어 한다."
test_329,"#Person1#은 중고 서점에서 오래된 책을 발견하고, #Person2#에게 그 책이 유명한 사람의 서명이 있을 수 있다고 말합니다. #Person2#는 그 책이 50센트짜리라고 말합니다."
test_330,"#Person1#은 #Person2#을 중앙 테이블로 안내하고, #Person2#은 친구를 기다리기 위해 20분 후에 음식을 준비해 달라고 요청합니다."
test_331,"#Person1#은 아들에게 중요한 증명서가 있는 편지를 보내고 싶어합니다. #Person2#는 등기 우편이나 배달 증명 우편을 추천합니다. 또한, #Person1#은 시계를 보내기 위해 보험을 들고 등기 우편을 사용할 것을 제안합니다."
test_332,"Tom은 Sally와 John에게 편지를 보내고, 그들이 1월에 방문할 예정이라고 알립니다."
test_333,"#Person1#은 도서관에서 컴퓨터 사용이 힘들다고 느끼고, #Person2#도 자신의 컴퓨터를 빨리 구매하고 싶어한다."
test_334,"#Person1#과 #Person2#는 날씨에 대해 이야기하며, #Person2#는 이번 주말에 소풍을 가자고 제안합니다. #Person1#은 비가 올 것 같아 걱정하지만, #Person2#는 날씨가 괜찮을 거라고 확신합니다."
test_335,"#Person1#은 컴퓨터에 관한 일반 정보를 찾고 싶어 하고, #Person2#는 #Person1#에게 이를 도와줍니다."
test_336,"#Person2#는 프렌치 가든 레스토랑에서 #Person3#의 도움으로 물 한 병, 참치 샌드위치 하나, 야채 수프 한 그릇을 주문합니다."
test_337,"#Person1#은 #Person2#의 레모네이드와 바비큐 윙 주문을 도와주고, #Person2#는 베이비백 립스를 추가로 주문합니다."
test_338,"#Person2#는 물을 요청하고, #Person1#은 커피를 식사와 함께 제공할 것인지 묻습니다."
test_339,"#Person1#과 #Person2#는 Eric과의 데이트, 복권 당첨 시 계획, 그리고 #Person1#의 엄마가 결혼 소식을 듣고 반응하는 것에 대해 이야기한다."
test_340,"#Person1#은 Jack에게 새 강아지 사진을 보여주며, Jack은 그 강아지가 귀엽다고 생각한다."
test_341,#Person1#은 Tom의 새 자전거에 대해 #Person2#에게 불평합니다. #Person2#는 버스가 늦는 것에 불만을 표합니다. #Person1#은 큰 차를 사서 #Person2#를 위해 비행기를 사주겠다고 제안합니다.
